ZIP,YEAR,AVERAGE_HOUSEHOLD_INCOME,ESTIMATEDPOPULATION
50010,2006,54914,22287
50010,2007,54990,23810
50010,2008,54108,23487
50010,2009,54306,23402
50010,2010,56822,23558
50014,2006,55048,15799
50014,2007,60638,16592
50014,2008,61452,16250
50014,2009,56597,16382
50014,2010,58746,16537
50105,2006,55277,1167
50105,2007,54742,1206
50105,2008,57181,1212
50105,2009,59264,1213
50105,2010,58562,1229
